"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YGR090W_mRNA",538.251252959694,0.0292017983507131,0.372090459067965,0.0784803738957981,0.937445941427541,0.985698179395346
"YEL020C-B_mRNA",2.03577497849351,-5.03355683878918,4.82451282596216,-1.04332955893538,0.296795685533754,NA
"YLR382C_mRNA",459.283249495994,0.261553764365797,0.415184923935709,0.62996932038481,0.528714657053039,0.892443864002203
"YNL327W_mRNA",6956.6810373629,-0.222355862081391,0.20933201173595,-1.06221623839295,0.288137529660918,0.765343998363427
"YLR273C_mRNA",29.6437749123562,0.464548139101705,1.61015855131479,0.288510804555473,0.772955761136708,0.95806720749489
"YML009W-B_mRNA",275.813051800424,-0.313978111421024,0.648295875863018,-0.48431298595422,0.628163761242539,0.924673069469983
"YLR172C_mRNA",1522.52275627534,0.102936556467591,0.268934806609111,0.382756541503409,0.7019002869055,0.940777944615377
"YER119C_mRNA",264.309783977987,0.0697380668551636,0.637964017483788,0.109313479983118,0.91295385518736,0.979604746828109
"YOL077W-A_mRNA",119.021798341941,-0.530368233228097,1.00544764205003,-0.527494631293498,0.597850143676719,0.913026445262913
"YPL080C_mRNA",0.407154995698701,-2.67996884656299,4.98189708518035,-0.537941430892881,0.590617484159314,NA
"YKR076W_mRNA",208.957709911477,0.0861312547156588,0.575411572994428,0.149686344102246,0.881012082614244,0.97586445529195
"YDR242W_mRNA",124.352750293255,-0.115123461667797,0.736816333850191,-0.156244448418002,0.875840342164251,0.974695342058489
"YOR282W_mRNA",0,NA,NA,NA,NA,NA
"YCL058W-A_mRNA",60.7896692389549,-0.216486697248506,1.03938802808537,-0.208282846635525,0.835008124352812,0.970808376284927
"YOL021C_mRNA",1461.18730293342,-0.0261322106042185,0.304086090722391,-0.0859368823550544,0.931516592068273,0.98396241979554
"YJL207C_mRNA",136.397104126405,0.379541219526056,0.869269253341196,0.436621010195886,0.662386222980172,0.93671234828272
"YNR018W_mRNA",2091.41357398777,0.0449226940869206,0.292118077000959,0.153782657164257,0.877781108739736,0.974695342058489
"YLR154W-F_mRNA",1.18239452870454,3.11403230558599,4.81562031358779,0.646652373485388,0.517856953568087,NA
"YPL148C_mRNA",22.2618584006129,2.93316286611906,1.58919385510293,1.84569230286199,0.0649368954704764,0.452460823349198
"YIL023C_mRNA",1127.77651787095,0.0771034116294097,0.340200032101848,0.226641400216937,0.820702597126682,0.967331266772177
"YGR121W-A_mRNA",2.02274150280209,3.88870773722062,4.80281662946977,0.809672331306542,0.418128524315716,NA
"YDR072C_mRNA",1660.01876401179,-0.297183176151131,0.254584218014551,-1.16732756833397,0.243078109541999,0.73730047511811
"YNL198C_mRNA",0,NA,NA,NA,NA,NA
"YER064C_mRNA",966.354039262151,-0.116617603821108,0.30962662015362,-0.376639462599337,0.706441556893455,0.941905459334245
"YLR374C_mRNA",16.7047894045641,-0.685751644895262,1.7114546457475,-0.400683504292193,0.688653157188203,0.940777944615377
"YLR315W_mRNA",64.8136801380044,-0.186253843803214,0.923574365848178,-0.201666320212521,0.840177594166378,0.970808376284927
"YOL130W_mRNA",1612.07585636346,0.134805519625876,0.26273846050598,0.513078745175975,0.607896238803668,0.917543917119559
"YGR206W_mRNA",0.503575102497675,1.8830490918411,4.85690668290514,0.38770542956258,0.69823403728042,NA
"YMR175W_mRNA",4.93687877718328,-0.950353484557646,3.55721710898525,-0.267162069516963,0.789344379133738,NA
"YFL061W_mRNA",55.8227078717525,-1.84530240162311,1.77176285681653,-1.0415064265083,0.297640572151365,0.771549438283657
"YER147C_mRNA",179.109685581202,2.30976982951827,0.770843861866132,2.99641723023722,0.002731723857636,0.0842297754802361
"YKR028W_mRNA",438.441298715233,0.80085546119299,0.40671150940552,1.96909957715134,0.0489416574079374,0.399307652649027
"YNL271C_mRNA",1232.76266711086,-0.0581666107579889,0.279836472433525,-0.207859291007202,0.835338835958805,0.970808376284927
"YLR444C_mRNA",0.675142688860718,-0.102410175872059,4.88541336586759,-0.0209624382222306,0.983275619043218,NA
"YBR072C-A_mRNA",0,NA,NA,NA,NA,NA
"YDR346C_mRNA",664.660686159801,-0.287939869148496,0.401887564763289,-0.716468720096111,0.473701975312086,0.872548277309736
"YMR270C_mRNA",75.2041457742814,1.32570652168376,0.919977260174201,1.44102096766254,0.149578759248916,0.620521729714926
"YOL136C_mRNA",33.4830157941545,-0.701330301754967,1.5750648261748,-0.445270753368429,0.656124100824259,0.935362748016185
"YIL020C_mRNA",110.092815427407,0.627170558029637,0.825890368311889,0.759387180300415,0.447620979964458,0.863383385174649
"YOL083W_mRNA",22.1997619030217,-0.667490672745981,1.51726004394562,-0.439931622406782,0.659986631889506,0.936709698402529
"YCR075W-A_mRNA",14.124029143976,1.99732356950478,2.28694493199908,0.873358838491518,0.382467519155264,0.824869884803129
"YNL070W_mRNA",0,NA,NA,NA,NA,NA
"Q0110_mRNA",18.2945938063256,-3.15691558481113,2.26050585180222,-1.39655271508996,0.162548117951764,0.645498813326082
"YFL037W_mRNA",5992.74460967887,-0.263759603517645,0.24678600441408,-1.06877861304924,0.285169438510961,0.765343998363427
"YJR078W_mRNA",62.9661304582773,0.297975831204513,0.971686210352688,0.306658495334989,0.759103324451877,0.955574107640119
"YPL005W_mRNA",72.8925567149125,-1.27268146471378,1.01475311784126,-1.25417842265045,0.209777160813334,0.697489659843594
"YER085C_mRNA",0.913895508000648,0.351786385384488,4.84043875724635,0.0726765491780778,0.942063510234126,NA
"YJL059W_mRNA",53.4298105693562,2.13391979442918,1.24020226701494,1.72062239457547,0.0853193669995439,0.512890343304617
"YDL091C_mRNA",107.58652767211,-0.215721118289785,0.777909491540251,-0.277308762312001,0.781543031954777,0.962042420169737
"YGR068W-A_mRNA",0,NA,NA,NA,NA,NA
"YEL050W-A_mRNA",0,NA,NA,NA,NA,NA
"YGL119W_mRNA",259.811191727408,-0.669181668323755,0.571277172173513,-1.17137827471339,0.241446760914485,0.73406217288717
"YOR040W_mRNA",127.170663436425,-0.395225158611309,0.803712397086622,-0.491749486562558,0.622896449966777,0.923124048476988
"YIL135C_mRNA",806.700050539674,-0.301140692753608,0.325686854125133,-0.924632630821216,0.355157033526868,0.80529915209354
"YHR104W_mRNA",729.100883132612,0.462586630840824,0.337223359011867,1.37175144745695,0.170140826562491,0.66015689812892
"YJL143W_mRNA",390.254208515131,1.67648096625181,0.739146574667345,2.26813060319777,0.0233212476057876,0.288466716371588
"YAL004W_mRNA",0.507284321361493,-1.09912698182343,4.99020942031776,-0.220256684488692,0.825671252540653,NA
"YDL074C_mRNA",335.242341291547,0.247243748649314,0.448543606987758,0.55121451916282,0.581486628175974,0.90704866540911
"YJR124C_mRNA",108.380402733606,1.30253433462814,0.99014134342671,1.3155034311771,0.188340764952906,0.679493250268824
"YPL139C_mRNA",38.8858157344,0.805908832475405,1.26742562681035,0.63586281942522,0.524865838276418,0.890686427257621
"YMR043W_mRNA",1278.77171675613,0.0860058693189552,0.284726230242773,0.302065142525232,0.762602404212265,0.955574107640119
"YLR174W_mRNA",127.532445669965,-1.54942023642385,0.724348039644247,-2.13905491783318,0.0324312209375096,0.332263001415862
"YIR024C_mRNA",47.2197531028724,-0.76757418608863,1.20666645346144,-0.636111316334987,0.524703870196142,0.890686427257621
"YER065C_mRNA",279.711281125442,-0.190833822194635,0.550434776066706,-0.346696521535748,0.728819323743404,0.944592259530892
"YEL029C_mRNA",107.285829470612,0.880199575357821,0.745892291192036,1.18006257170341,0.237975329420884,0.731613500535688
"YCR102C_mRNA",77.4844780378585,-0.172774191375865,0.988993493011861,-0.174696995072942,0.861317729050773,0.973885517904178
"YKR009C_mRNA",81.2531709260215,-0.0751890574056928,0.850440243689909,-0.0884119230758188,0.929549285162591,0.98396241979554
"YJR059W_mRNA",1195.2149616685,-0.00635726886497464,0.283883372615506,-0.0223939458179715,0.982133709679641,0.99566603101558
"YOR110W_mRNA",332.666559372847,-0.083963924974062,0.441108288765108,-0.190347647307016,0.849036718951287,0.972789422622935
"YER151C_mRNA",1507.84036926046,-0.222106121090195,0.262964729012059,-0.844623238731038,0.398321229907227,0.829719800794953
"YIL093C_mRNA",437.435709026911,0.470876620660795,0.469213926906074,1.00354357289794,0.315598664457897,0.778703408824201
"YGL054C_mRNA",6.96840324058841,4.07916780687485,3.09064392662601,1.31984398841053,0.18688711157695,NA
"YHR213W-B_mRNA",1.69185408630422,-4.77689738446541,4.83221709406669,-0.988551898947337,0.32288243022627,NA
"YML054C-A_mRNA",0,NA,NA,NA,NA,NA
"YBL109W_mRNA",1.91893543979315,1.92900651764012,4.7926976636364,0.402488671938575,0.687324423590097,NA
"YPL128C_mRNA",826.018280655299,0.33878704042168,0.325433362682995,1.04103352412486,0.297859989596386,0.771549438283657
"YER136W_mRNA",385.488476346335,-0.635685467445591,0.590199103621807,-1.07706952373301,0.28144920711917,0.764138857799292
"YDL211C_mRNA",90.1555362761971,0.241045598904375,0.948085781648328,0.254244503577826,0.799306670990877,0.965474095136372
"YDR261C_mRNA",1233.41816841246,-0.320998775118062,0.31681361754057,-1.01321015684232,0.310959790079945,0.778703408824201
"YJL217W_mRNA",1487.84731313625,-0.62672534411321,0.341374476763299,-1.8358881134156,0.0663742060397903,0.459507179939139
"YNL255C_mRNA",3087.44334896929,0.206895717074404,0.27409112157983,0.754842827020008,0.450343293656233,0.86458078921864
"YJR076C_mRNA",994.028404396806,0.0552328030807676,0.305842508689522,0.180592303265592,0.856687597653548,0.972789422622935
"YGL044C_mRNA",247.531997285311,0.0380741635955072,0.576380356356567,0.0660573580893401,0.947332159976687,0.988241420333396
"YNL051W_mRNA",1.01348102460389,2.89162703086844,4.82074719551166,0.599829635032652,0.548619780899929,NA
"YNL148C_mRNA",81.0812055692749,1.04862454687813,1.50874906179979,0.695029129381679,0.487037046662747,0.879046450017468
"YLL019W-A_mRNA",0.407154995698701,-2.67996884656299,4.98189708518035,-0.537941430892881,0.590617484159314,NA
"YMR107W_mRNA",25.9400550689847,-2.16798872248901,1.45433464383422,-1.4907082985889,0.136038096382142,0.599880174806943
"YNR075C-A_mRNA",0,NA,NA,NA,NA,NA
"YDL147W_mRNA",490.058431906071,-0.0729172148282053,0.425825597132639,-0.171237274882497,0.864037199203755,0.974187506487489
"YDL081C_mRNA",27172.6410561152,-0.302094410708863,0.234647849130496,-1.28743737404069,0.197941884665624,0.687584980610259
"YOR294W_mRNA",803.911332041338,0.529456099826117,0.31776308314396,1.66619764192762,0.0956740555021703,0.533442740162194
"YLR258W_mRNA",733.265862131376,-0.0111852549718346,0.470657223790169,-0.0237651828261776,0.98103991228056,0.995624434875623
"YOR288C_mRNA",91.7661256978592,0.917183935357824,0.802265618355679,1.14324223096795,0.25293803278589,0.746028242540225
"YDR283C_mRNA",122.362097106073,0.185621096410836,0.82420802569951,0.225211464367019,0.82181477125432,0.967403397625112
"YIL099W_mRNA",93.9245640672975,-2.28623101512345,0.972169791125272,-2.3516787252535,0.0186889089743249,0.255162749616542
"YBL104C_mRNA",266.962740463758,-0.565716752028641,0.707332038421426,-0.799789520761944,0.42383275554808,0.848685859063475
"YLR330W_mRNA",1212.84571226514,0.771485675391906,0.345626943135745,2.23213407031437,0.0256061032460872,0.304171177987111
"YLR244C_mRNA",1759.47918690429,-0.315921531403655,0.284410860765613,-1.11079278250211,0.266657553868134,0.755818412454259
"YHL034W-A_mRNA",0.814309991397402,-3.70509855854715,4.88397443788677,-0.758623659003075,0.448077715735499,NA
"YDR340W_mRNA",851.312170163691,-5.09839311840585,1.75606552299078,-2.90330460433088,0.00369247305414989,0.102194100978357
"YIL020C-A_mRNA",0.674598879801171,2.30446668046305,4.83872931440973,0.476254514506598,0.633893066158117,NA
"YGL229C_mRNA",58.274412745279,0.771705706933208,1.21850681695263,0.633320795745049,0.526524175775088,0.891570948802235
"YMR316C-B_mRNA",41.252989021477,0.39702724451155,1.30759907087856,0.303630717819945,0.761409246327387,0.955574107640119
"YBR157C_mRNA",256.804140000111,-1.06378917090646,0.601931465792438,-1.76729284206133,0.0771791979835344,0.490834215477832
"YGR055W_mRNA",1835.98280374263,-0.114305155457657,0.260905709123623,-0.438109061858423,0.661307225726923,0.936709698402529
"YLR299C-A_mRNA",0,NA,NA,NA,NA,NA
"YDL108W_mRNA",104.384197291765,0.315552850918024,0.770126948843961,0.409741343802734,0.681995698303861,0.940777944615377
"YGR072W_mRNA",16.4601920994579,1.33948357784835,1.79630755305099,0.745687215740566,0.455856383661243,0.864730584106474
"YKL068W_mRNA",1732.85127535121,0.707058862142583,0.283500433877427,2.49403097015465,0.0126301523912736,0.207034686462426
"YDR313C_mRNA",252.199526308405,-0.154256467104893,0.516256615768736,-0.298798044215271,0.765094143300216,0.955574107640119
"YPL271W_mRNA",13.1858654941426,2.145953841835,2.98947601842654,0.717836111949976,0.472858344254312,0.872135790206397
"YCR019W_mRNA",170.211498449994,-0.163645544572902,0.733633137954149,-0.223061822192565,0.823487391230124,0.967763674200056
"YBL017C_mRNA",1389.18126043345,-0.0214640141301449,0.270286389748723,-0.0794121159785342,0.93670483192007,0.985177694536872
"YDR496C_mRNA",911.76798740831,-0.11846235471989,0.445170467308452,-0.26610560093109,0.790157881557094,0.963046216565435
"YPL027W_mRNA",0.814309991397403,-3.70509855854715,4.88397443788677,-0.758623659003075,0.448077715735499,NA
"YMR279C_mRNA",5.81384658151289,-0.206591181404754,2.73206253971764,-0.0756172958713109,0.939723575746265,NA
"YJL222W-B_mRNA",0.338370817260845,-2.54502681733389,4.99077326753061,-0.509946391251941,0.610089019726577,NA
"YCL007C_mRNA",32.2546457233645,-2.06302360255119,1.30095832784797,-1.58577224065571,0.11279098490588,0.563400845464521
"YHR019C_mRNA",8669.98975490786,-0.409273922779247,0.234482063291168,-1.74543808185035,0.0809086416625348,0.502324551767926
"YLL041C_mRNA",640.982900004549,-0.0381045842066683,0.358798783541285,-0.106200427522586,0.915423331752184,0.979604746828109
"YCR033W_mRNA",1197.50117875353,-0.0135518733134837,0.284102386290675,-0.0477006669687678,0.961954802545448,0.989987012351792
"YAR002C-A_mRNA",1481.19137237886,-0.562427128552312,0.275705249511037,-2.03995799699054,0.0413545094184909,0.376731198131624
"YNL085W_mRNA",793.434310878628,0.17932597840767,0.338882192476762,0.529169081140097,0.596688163092301,0.912631668620754
"YBR289W_mRNA",916.276497822056,-0.251400742115066,0.327298854346178,-0.768107614116987,0.442423253716482,0.858887187650464
"YPL076W_mRNA",33.7718568213232,-1.7114778002491,1.43829610692001,-1.18993425068367,0.234072235234083,0.728563990275388
"YPL100W_mRNA",45.516284521781,0.189432298710696,1.17895910665881,0.160677582149181,0.872347346848177,0.974695342058489
"YBR035C_mRNA",1188.14097291912,-0.10128746718844,0.293235813740589,-0.345413017245035,0.72978389236632,0.944870650045439
"YER079W_mRNA",34.3431059521882,-1.19859267676989,1.29980775345786,-0.922130733242125,0.356460387888126,0.806258357633828
"YMR244W_mRNA",15.5562716668943,1.92936810837732,2.21282515855604,0.87190264486884,0.383261490700319,0.824869884803129
"YCL005W-A_mRNA",458.345323707325,-0.518237275500588,0.448997258484704,-1.15421033359882,0.24841394703431,0.741147401309581
"YLR053C_mRNA",0,NA,NA,NA,NA,NA
"YDR537C_mRNA",5.07975529858379,-2.00943153619331,3.51637456455249,-0.571449798451446,0.567694780818833,NA
"YIL019W_mRNA",70.1641596122322,0.0104666173319391,0.999713145113806,0.0104696205937631,0.991646603977789,0.99792640870036
"YDL205C_mRNA",501.144987972297,1.364783907833,0.445526117777922,3.06330841980692,0.00218904319881365,0.0732147788229409
"YML126C_mRNA",5041.75826006756,-0.696414212870393,0.227074010726046,-3.06690409282718,0.00216288241597536,0.072940389498118
"YDL054C_mRNA",285.435445566064,0.0437241509011103,0.493277891230237,0.0886399972073797,0.929368020001628,0.98396241979554
"YLR232W_mRNA",0.407154995698701,-2.67996884656299,4.98189708518035,-0.537941430892881,0.590617484159314,NA
"YLR086W_mRNA",393.712128929832,-0.0062698326060888,0.424992937889347,-0.0147527924516271,0.988229401644088,0.996768232485674
"YNL037C_mRNA",2555.8487711966,-0.0877211850418429,0.25158105441186,-0.348679614396702,0.727329850269987,0.944268146968233
"YHR202W_mRNA",75.6618402664117,0.370864359633683,1.22533874379077,0.302662722053789,0.762146909532248,0.955574107640119
"YMR184W_mRNA",279.630249369925,0.674488526539586,0.524621420878433,1.28566714910385,0.198559250808594,0.688194112860377
"YFR046C_mRNA",93.0218097283509,1.2546231243512,1.05705096078142,1.18690883495695,0.23526358203812,0.728563990275388
"YGL067W_mRNA",207.41872663744,-0.621649003622879,0.717475848829531,-0.866438925626583,0.386249505301838,0.825397673036567
"YLR298C_mRNA",76.032453301878,-0.856995660008132,1.01043846103757,-0.848142359038991,0.396358693688835,0.829545129710403
"YHL016C_mRNA",86.74210399852,-0.00361395191990052,0.844537332165114,-0.0042792091980535,0.996585695468678,0.999205038318661
"YDR531W_mRNA",392.277609237683,0.206685721764601,0.478391524543549,0.432043025765992,0.665710142312255,0.93671234828272
"YER023W_mRNA",4062.39055954361,-0.2163434596405,0.265512021445084,-0.814816061672169,0.415177605681851,0.843970157347239
"YGR151C_mRNA",96.4397183189148,0.079348101727134,1.11199147543081,0.0713567536085589,0.943113827450256,0.988048538758946
"YOL099C_mRNA",0,NA,NA,NA,NA,NA
"YBR152W_mRNA",324.376631091826,-1.10106513516386,0.481448621132228,-2.28698367143408,0.022196776189122,0.281830504461047
"YDR226W_mRNA",7590.55495490472,-0.292169687123086,0.222947360641686,-1.31048731091575,0.190031034079469,0.679643449904693
"YGL034C_mRNA",42.4328328963622,-5.95226368147179,1.89318317626672,-3.14405058955225,0.00166626631052278,0.0619736152596508
"YPR011C_mRNA",317.702128481273,-0.388375473201482,0.566116839600322,-0.686034129413416,0.492691586773517,0.880433955966221
"YLR283W_mRNA",156.779090682535,-0.260855780801532,0.719992888078529,-0.362303274269399,0.717125411640071,0.942133336169283
"YDL133C-A_mRNA",5.05477345248506,-4.85294231388182,4.12909246881458,-1.1753048280062,0.239872783646595,NA
"YOR182C_mRNA",209.990224509472,-1.26833628697257,3.29975019464996,-0.384373425912357,0.700701693629381,0.940777944615377
"YIL083C_mRNA",202.59473586691,0.123278109408823,0.629081509433284,0.19596524068857,0.844637372377829,0.97103588770702
"YHR044C_mRNA",21.2428968034428,0.953358791429938,1.80788612336732,0.527333430522847,0.597962062797814,0.913026445262913
"YDR188W_mRNA",2196.20209437548,0.960857698185102,0.33167142175756,2.89701685208035,0.00376729518167645,0.103658280177455
"YOR219C_mRNA",438.863457669625,0.299620287800575,0.432138119357555,0.693343804628969,0.488093819147351,0.879675474576289
"YGR292W_mRNA",37.1847663955396,-1.80309014448156,2.33885975667564,-0.770927003782559,0.440750200051201,0.858420306564148
"YHR140W_mRNA",13.9368364498595,0.53733949510835,2.39363969426447,0.224486373782946,0.822378868523069,0.967403397625112
"YHR072W-A_mRNA",93.7157945626196,0.63939269658806,4.56507632946767,0.140061775629197,0.888611181459572,0.976829418306035
"YDL237W_mRNA",422.332870652904,-0.162903187178973,0.414597311775591,-0.392919062792061,0.694379261537855,0.940777944615377
"YDR524C_mRNA",105.066875831136,-0.591862065344096,0.739686752190069,-0.80015231257246,0.423622555212145,0.848685859063475
"YPR038W_mRNA",16.5332842684014,-3.94169873336097,1.82512119755382,-2.15969149810104,0.0307965598036346,0.325658523570591
"YLR238W_mRNA",19.8081721708473,1.6487944535193,1.80795740634785,0.911965319387659,0.3617869742805,0.809614911319173
"YGR184C_mRNA",679.28854476274,-0.0139342903719136,0.346117146014034,-0.0402588849826834,0.967886732216768,0.992544387474607
"YMR010W_mRNA",72.0648243587345,-1.83418495296364,1.12399256591187,-1.63184793973758,0.102711523386651,0.546586000867703
"YCR048W_mRNA",828.155460345421,0.942474221691375,0.39939254930478,2.35976916277465,0.018286309786828,0.253516886067773
"YGR024C_mRNA",0.672488606598323,2.3001619710431,4.83888972942708,0.475349119252494,0.634538154021411,NA
"YGL237C_mRNA",284.832367159973,0.524722832830038,0.612639806887869,0.856494839105481,0.391724126277696,0.826327547755288
"YPR045C_mRNA",301.981272351751,0.522122738385844,0.475350952361223,1.09839421966505,0.272032385351606,0.75923892986744
"YPL033C_mRNA",0,NA,NA,NA,NA,NA
"YER024W_mRNA",329.798952420307,-1.09087997312604,0.553042578626059,-1.97250630473361,0.0485518372956287,0.398148471483519
"YHR210C_mRNA",91.3440987814656,0.258219188323261,1.01734053943978,0.25381784988678,0.799636282717931,0.965474095136372
"YKL092C_mRNA",32.0955207641253,1.34555110188191,1.64776781005797,0.816590234175391,0.414162637859822,0.843178220452253
"YDR189W_mRNA",559.276501069702,-0.216833284055699,0.396744620904089,-0.546531125139356,0.584700898548294,0.907611500599019
"YJL047C-A_mRNA",0,NA,NA,NA,NA,NA
"YMR165C_mRNA",508.075807754115,-0.120499895124789,0.392240439621136,-0.307209259813138,0.758684097800937,0.955574107640119
"YGR062C_mRNA",223.669130886426,1.25824323519909,0.592859673251795,2.12232892869524,0.0338101258170946,0.336453149389987
"YGL161C_mRNA",841.881295958157,0.693931948452643,0.341726950530151,2.03066204575345,0.0422892889946768,0.381381497572395
"YMR206W_mRNA",10.5071757025733,-0.0159722238243973,2.61758282482326,-0.00610189816074903,0.99513141987807,0.999205038318661
"YMR019W_mRNA",398.082173277073,-0.635233326841479,0.499464862914618,-1.27182785818924,0.203434288527452,0.690812958288893
"YCR073C_mRNA",462.155795506863,-0.022282227530827,0.401854395466688,-0.0554485101623682,0.955781149732676,0.989439875959778
"YBR127C_mRNA",10889.1538566294,-0.766282836736401,0.214702867337562,-3.56903867302167,0.00035829353860838,0.0254246980751973
"YPR136C_mRNA",0,NA,NA,NA,NA,NA
"YGR076C_mRNA",1.34817510451859,-0.0241912973471925,4.740203862008,-0.00510342973665795,0.995928069881553,NA
"YOR232W_mRNA",416.455450720887,-0.72998739561588,1.73945232524793,-0.419665077921484,0.674730139968234,0.940206646240344
"YML012C-A_mRNA",3.17909904880649,1.54922883475072,4.68191009248508,0.330896750289455,0.740722476725686,NA
"YNL068C_mRNA",1270.9245614878,-0.722504177638044,0.286019698004651,-2.52606440283108,0.0115348333537736,0.19748367072032
"YMR123W_mRNA",776.069589237085,0.868363274975785,0.326931596822642,2.65610079727738,0.00790499823502657,0.157895020301845
"YJL100W_mRNA",585.324061653886,-0.68354342384306,0.388240837744264,-1.76061701240536,0.078303247231343,0.494484089366081
"YOL061W_mRNA",2106.52759318428,0.027815535238619,0.319300846436723,0.0871138788043626,0.930580993635272,0.98396241979554
"YJL206C_mRNA",148.008447459573,-0.77314340212079,0.728401478698351,-1.06142481135869,0.288496886158621,0.765343998363427
"YKL222C_mRNA",102.414384976189,0.113272709858705,0.739572486578198,0.153159713096937,0.878272327055735,0.974695342058489
"YHR032W-A_mRNA",104.728543204765,1.49211536697468,1.03663620685633,1.43938187486198,0.150042356831992,0.620535606131082
"YJL005W_mRNA",1246.60014927865,-0.0441873636039689,0.322440496274291,-0.137040365942062,0.890998888673962,0.978391379724723
"YLL059C_mRNA",2.52737174190119,4.21003570104046,4.79921390870396,0.877234434873813,0.380359316091759,NA
"YHR139C_mRNA",44.0172477325539,1.25559738663009,1.67145160607836,0.751201759036281,0.452531241751959,0.86458078921864
"YPL239W_mRNA",798.795844120419,0.421754952114564,0.325600211165202,1.29531535193193,0.195211465394512,0.684413552863056
"YMR170C_mRNA",295.429898054865,-0.327468132254905,0.485692738169041,-0.674229006366023,0.500165731132512,0.880433955966221
"YDR090C_mRNA",156.041826817656,-0.0868848480453764,0.71247599079859,-0.121947755668216,0.902940394280639,0.979231076913726
"YOL092W_mRNA",1286.65065586677,-0.170867716930768,0.310168290236587,-0.550887122601848,0.581711055583132,0.90704866540911
"YCL018W_mRNA",193.334564595443,-0.137062205691073,0.619526811503392,-0.221236923319699,0.824907960828649,0.96824697123512
"YBL023C_mRNA",549.555708335649,0.0900701393463124,0.412962310835511,0.218107408310655,0.827345425358948,0.968822598027107
"YDR161W_mRNA",445.854811253207,-0.0856149973569464,0.416311111194595,-0.205651482880858,0.837063159430542,0.970808376284927
"YLR048W_mRNA",45367.6845983762,-0.311029482407236,0.22498216741595,-1.38246282351881,0.166829637820523,0.65236755085336
"YMR280C_mRNA",57.5307303012191,1.34562846338828,1.57104668240144,0.856517173207995,0.391711777931423,0.826327547755288
"YBL044W_mRNA",0.671433469996899,2.29800523987395,4.83897027817865,0.474895506227184,0.634861454608966,NA
"YPL118W_mRNA",385.848399627539,-0.109762753777443,0.450819207303937,-0.243473995781733,0.807638227456344,0.966110774055577
"YEL025C_mRNA",153.687823618144,-0.864543696025975,0.681234742768662,-1.26908338895388,0.204411324111086,0.690812958288893
"YNR077C_mRNA",0,NA,NA,NA,NA,NA
"YNR022C_mRNA",202.271443552712,0.707913589143152,0.763767938711882,0.926869999724091,0.353994035185668,0.80529915209354
"YBR017C_mRNA",1332.13176615413,0.0974082785426954,0.299266709340042,0.325489857383419,0.744810357721141,0.950938034846144
"YJR126C_mRNA",571.084395080881,0.151990650244939,0.404290157677377,0.375944472945164,0.7069581769825,0.941936072693593
"YDR376W_mRNA",220.802764905337,-0.33672372203761,0.761410648895348,-0.442236685980329,0.658317941517692,0.936077358373339
"YKL120W_mRNA",325.25185590189,-0.615087657549577,0.540125511184845,-1.13878653167167,0.254792200651378,0.74611184017324
"YDR450W_mRNA",15216.1892447535,-0.651850229010774,0.22950286407038,-2.84027056329405,0.00450752848998193,0.117435271238998
"YBR079C_mRNA",5848.09977948412,-0.54252561864792,0.203188255388227,-2.67006386570587,0.00758368208256209,0.154297947230838
"YDR402C_mRNA",21.9184088159428,-0.774247764904602,2.10851745393113,-0.367200073900783,0.713469784200455,0.942133336169283
"YHR155W_mRNA",192.451895444547,0.509636587829537,0.684835819816954,0.744173381535088,0.456771589454209,0.864730584106474
"YHR211W_mRNA",789.281048689771,-0.251096304571366,0.349736867068696,-0.717957779732855,0.472783319743284,0.872135790206397
"YBR137W_mRNA",388.444693219746,-0.619002850179533,0.60211002626328,-1.02805604155289,0.303923466805729,0.77533550448595
"YGR049W_mRNA",877.494958440799,-0.473222964027647,0.346931941600479,-1.36402247035703,0.172560493676851,0.660481719232972
"YJL026C-A_mRNA",8.55025490967273,-7.1067873068243,3.82973311186039,-1.85568735450915,0.0634981342843708,0.447641095680538
"YPR075C_mRNA",1386.53484210432,0.185649012839536,0.320127644270872,0.579921841059286,0.561967326246239,0.903831318732542
"YNL259C_mRNA",0.814309991397403,-3.70509855854715,4.88397443788677,-0.758623659003075,0.448077715735499,NA
"YOR162C_mRNA",417.479898107464,0.559415926176325,0.440171021444646,1.27090585004964,0.203762144984626,0.690812958288893
"YOR158W_mRNA",174.214822260039,-0.354787086101888,0.813708113715058,-0.436012717732499,0.662827502375176,0.93671234828272
"YHL012W_mRNA",0,NA,NA,NA,NA,NA
"YAL026C-A_mRNA",74.7352291657186,-0.607791168255354,1.06112275679793,-0.572781202138611,0.566792848400165,0.903831318732542
"YDR257C_mRNA",74.1927404639839,1.31144959045497,0.98656513614618,1.32930867147595,0.183746154560484,0.673194980668946
"YGL062W_mRNA",3671.03792650537,-0.744080066931763,0.258301982360975,-2.88065952932532,0.00396844066406489,0.10700900250651
"YIR030C_mRNA",8.29751343562795,-0.0853086562432135,2.4858937785741,-0.0343170963210448,0.972624292006142,0.992730630944966
"YGL103W_mRNA",28609.6314000307,-0.261202631612505,0.243844334212827,-1.0711859779548,0.284085815165757,0.765343998363427
"YML037C_mRNA",126.056679223192,0.0133420394937019,0.731770329466997,0.0182325505099666,0.985453335396512,0.996121433150474
"YGR124W_mRNA",12293.2325148076,-0.309170834166772,0.231821209614759,-1.33366068911707,0.182315083591326,0.672890216221125
